,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
278,Meulaboh,ID,1561512242,4.14,96.13,83.62,67,100,7.11
279,Sault Sainte Marie,CA,1561512243,46.49,-84.36,69.8,93,40,8.05
280,El Fuerte,MX,1561512243,26.42,-108.62,89.2,39,0,13.2
281,Akusha,RU,1561512243,42.28,47.34,84.2,51,20,17.9
282,Imeni Stepana Razina,RU,1561512243,54.89,44.3,49.24,93,79,5.21
283,Hambantota,LK,1561512244,6.12,81.12,78.8,100,40,5.82
284,Kavieng,PG,1561512244,-2.57,150.8,84.7,74,76,16.35
285,Namtsy,RU,1561512244,62.72,129.66,66.2,48,0,8.95
286,Kabinda,CD,1561512244,-6.14,24.49,69.76,40,37,3.11
287,Usinsk,RU,1561512245,66.0,57.56,45.82,72,95,12.21
288,Buluang,PH,1561512245,10.47,123.98,86.0,70,75,12.75
289,Pangody,RU,1561512245,65.85,74.49,43.66,60,10,6.33
290,Pedernales,EC,1561512246,0.07,-80.05,75.7,85,29,16.6
291,Napier,NZ,1561512246,-39.49,176.92,55.99,54,0,1.99
292,Sola,FI,1561512247,62.78,29.36,44.6,100,90,2.39
293,Brownsville,US,1561512111,25.91,-97.49,81.0,83,90,5.82
294,Mbigou,GA,1561512247,-1.9,11.91,65.44,92,7,1.43
295,Durant,US,1561512195,33.99,-96.37,84.99,66,1,10.29
296,Guerrero Negro,MX,1561512248,27.97,-114.04,64.0,84,26,12.97
297,Bara,NG,1561512248,10.41,10.6,74.44,86,0,11.21
298,Miandrivazo,MG,1561512248,-19.53,45.46,64.72,85,5,1.99
299,Dasoguz,TM,1561512248,41.84,59.97,77.0,43,0,4.7
300,Pisco,PE,1561512249,-13.71,-76.2,62.6,82,0,5.82
301,Fernandez,PH,1561512249,11.38,122.76,81.64,77,100,1.01
302,Pringsewu,ID,1561512249,-5.36,104.98,68.86,83,0,3.31
303,Kaiyuan,CN,1561512249,42.54,124.04,76.96,43,92,18.34
304,Honiara,SB,1561512250,-9.43,159.96,89.6,62,20,9.17
305,Kaohsiung,TW,1561512250,22.62,120.31,80.6,88,75,5.82
306,Salalah,OM,1561512250,17.01,54.1,82.4,94,75,5.82
307,Mitu,IR,1561512251,36.2,46.09,66.88,40,0,3.49
308,Ndola,ZM,1561512251,-12.97,28.64,51.04,78,0,3.89
309,Zlitan,LY,1561512251,32.47,14.57,75.52,78,0,4.83
310,Torbay,CA,1561512252,47.66,-52.73,52.0,76,20,10.29
311,Plettenberg Bay,ZA,1561512252,-34.05,23.37,50.68,78,69,4.23
312,Srednekolymsk,RU,1561512252,67.46,153.71,80.74,21,0,6.96
313,San Cristobal,EC,1561512252,-0.39,-78.55,57.2,87,20,4.7
314,Vannes,FR,1561512253,47.66,-2.76,66.0,93,95,10.29
315,Rociu,RO,1561512253,44.68,25.05,72.0,82,7,5.97
316,Tahe,CN,1561512253,52.34,124.71,64.18,68,38,5.48
317,Voyvozh,RU,1561512254,62.89,54.96,40.24,83,0,2.28
318,Komsomolskiy,RU,1561512254,67.55,63.78,40.06,91,92,14.5
319,Katsuura,JP,1561512254,33.93,134.5,80.01,83,75,13.87
320,Itarema,BR,1561512255,-2.92,-39.92,74.44,84,10,6.64
321,Pandan,PH,1561512255,11.72,122.09,83.98,73,100,10.71
322,Ukiah,US,1561512033,39.15,-123.21,80.6,21,1,11.41
323,Santa Cruz,US,1561511979,36.97,-122.03,80.6,68,1,8.05
324,Rio Grande,BR,1561512257,-32.03,-52.1,47.98,74,100,10.2
325,Bella Union,CO,1561512257,8.5,-73.35,69.04,96,90,4.25
326,Lamar,US,1561512257,38.09,-102.62,87.8,25,1,6.93
327,Touros,BR,1561512258,-5.2,-35.46,75.2,88,20,5.82
328,Santa Helena de Goias,BR,1561512258,-17.81,-50.6,66.34,58,0,4.52
329,Payson,US,1561512251,40.04,-111.73,86.0,17,1,5.82
330,North Bend,US,1561512258,43.41,-124.22,68.0,77,1,11.41
331,Kaeo,NZ,1561512259,-35.1,173.78,60.01,80,43,5.01
332,Luena,AO,1561512259,-11.78,19.91,51.76,52,0,1.97
333,Timbiqui,CO,1561512259,2.77,-77.67,80.2,82,100,10.47
334,Sarahan,IN,1561512259,31.51,77.79,56.26,76,0,3.44
335,Sur,OM,1561512260,22.57,59.53,80.56,76,3,12.08
336,Lourdes,SV,1561512260,13.73,-89.37,84.2,83,20,10.29
337,Peniche,PT,1561512080,39.36,-9.38,62.6,88,75,2.24
338,Great Falls,US,1561512260,47.5,-111.29,73.99,32,75,5.82
339,Ulaangom,MN,1561512261,49.98,92.07,54.64,35,67,9.55
340,Concordia,AR,1561512261,-31.4,-58.02,42.01,77,61,1.99
341,Buala,SB,1561512261,-8.15,159.59,82.72,80,95,9.26
342,Koutiala,ML,1561512261,12.39,-5.46,89.2,45,58,9.24
343,Iracoubo,GF,1561512262,5.48,-53.21,75.52,94,15,4.59
344,Almaznyy,RU,1561512262,48.03,40.04,68.0,40,0,15.66
345,Wucheng,CN,1561512262,29.09,119.57,74.08,89,52,2.42
346,Saint-Leu,RE,1561512262,-21.15,55.28,69.8,77,100,6.93
347,Hirado,JP,1561512263,33.32,129.49,78.01,78,75,9.17
348,Buenos Aires,AR,1561512171,-34.61,-58.44,48.2,41,0,6.93
349,Sao Felix do Xingu,BR,1561512264,-6.64,-51.99,78.04,61,58,4.03
350,Ponta do Sol,BR,1561512264,-20.63,-46.0,67.24,69,100,2.91
351,Husavik,CA,1561512264,50.56,-96.99,75.0,40,18,10.4
352,Fairbanks,US,1561512265,64.84,-147.72,75.2,23,20,3.36
353,Iralaya,HN,1561512265,15.0,-83.23,77.0,94,90,3.85
354,Minudasht,IR,1561512265,37.23,55.37,84.2,74,31,2.24
355,Anadyr,RU,1561512265,64.73,177.51,48.2,76,90,15.66
356,Verkhoyansk,RU,1561512266,67.55,133.39,74.08,39,30,5.53
357,Fortuna,ES,1561512266,38.18,-1.13,73.4,83,20,4.7
358,Bohonye,HU,1561512266,46.41,17.38,69.8,94,0,3.36
359,Dongtai,CN,1561512266,32.85,120.31,82.0,60,100,1.01
360,Valdivia,CL,1561512267,-39.81,-73.25,46.0,98,100,20.36
361,Bone,ID,1561512267,-10.32,123.57,78.8,57,20,14.99
362,Eyl,SO,1561512263,7.98,49.82,77.32,69,31,25.41
363,Podgornoye,RU,1561512268,57.79,82.64,62.2,76,3,2.91
364,Hastings,NZ,1561512194,-39.64,176.84,50.32,70,0,5.12
365,Herat,AF,1561512268,34.35,62.22,69.8,18,0,7.87
366,Aklavik,CA,1561512268,68.22,-135.01,42.8,59,75,17.22
367,Thunder Bay,CA,1561512269,48.41,-89.26,64.99,88,75,6.93
368,Teresopolis,BR,1561511986,-22.41,-42.97,77.0,73,0,2.24
369,Laguna,MX,1561512211,27.52,-110.01,93.2,16,5,9.17
370,Chicama,PE,1561512269,-7.84,-79.15,64.4,82,20,9.17
371,Salinopolis,BR,1561512269,-0.61,-47.36,82.0,78,34,17.09
372,Brenham,US,1561512006,30.17,-96.4,80.6,74,90,8.05
373,Bonavista,CA,1561512270,48.65,-53.11,45.0,85,57,1.99
374,Aquidauana,BR,1561512270,-20.47,-55.78,78.58,40,17,5.75
375,Coahuayana,MX,1561512270,18.62,-100.35,86.14,63,32,2.24
376,Havre-Saint-Pierre,CA,1561511973,50.23,-63.6,59.0,54,20,6.93
377,Puri,ID,1561512271,-7.54,112.45,71.92,84,0,4.32
378,Turkan,AF,1561512271,35.6,68.92,58.42,38,0,2.82
379,Sijunjung,ID,1561512271,-0.69,100.95,67.42,96,8,1.1
380,Daru,SL,1561512271,7.99,-10.85,73.54,98,96,3.51
381,Pucara,BO,1561512272,-16.6,-68.57,42.8,15,0,8.05
382,Ishigaki,JP,1561512272,24.34,124.16,84.2,79,75,4.7
383,Port Hedland,AU,1561512223,-20.31,118.58,71.6,18,30,10.29
384,Shimoda,JP,1561512273,34.7,138.93,77.0,78,40,6.93
385,Karla,EE,1561512273,59.37,24.93,60.01,82,0,2.24
386,Dakar,SN,1561512273,14.69,-17.45,77.0,88,0,4.7
387,Esmeralda,CL,1561512274,-34.33,-70.9,38.26,79,90,3.0
388,Camargo,MX,1561512274,27.69,-105.17,86.5,24,59,24.25
389,Vanavara,RU,1561512275,60.35,102.28,67.78,56,0,6.24
390,Seduva,LT,1561512275,55.77,23.77,57.2,71,83,3.36
391,Gonen,IL,1561512275,33.12,35.65,75.0,95,0,2.42
392,Faanui,PF,1561512275,-16.48,-151.75,79.66,75,51,13.73
393,Luohe,CN,1561512275,33.57,114.03,82.0,48,17,4.38
394,Derzhavinsk,KZ,1561512276,51.1,66.31,68.5,73,44,10.49
395,Hualmay,PE,1561512276,-11.1,-77.61,62.74,84,31,17.54
396,Beloha,MG,1561512276,-25.17,45.06,61.12,91,0,4.34
397,Sorland,NO,1561512230,67.67,12.69,47.98,88,100,13.13
398,Hailey,US,1561512203,43.52,-114.32,71.6,26,40,8.61
399,Narsaq,GL,1561512277,60.91,-46.05,55.4,50,75,5.82
400,Kitami,JP,1561512277,43.8,143.9,82.4,47,0,5.82
401,Alofi,NU,1561512246,-19.06,-169.92,78.8,69,75,13.87
402,Aranos,NA,1561512277,-24.14,19.11,44.74,43,0,1.95
403,Kapuskasing,CA,1561512278,49.42,-82.43,60.8,93,90,11.41
404,Awjilah,LY,1561512278,29.14,21.3,79.12,46,0,14.47
405,Rawson,AR,1561512278,-43.3,-65.11,40.78,54,54,12.64
406,Saint Anthony,US,1561512278,43.97,-111.68,78.8,23,40,10.29
407,Marrakesh,MA,1561512279,31.63,-7.99,69.8,73,20,6.93
408,Inirida,CO,1561512279,3.87,-67.92,71.74,99,96,2.93
409,Collie,AU,1561512279,-33.36,116.15,59.0,84,2,8.32
410,Ca Mau,VN,1561512200,9.18,105.15,81.28,87,95,3.6
411,Jieshi,CN,1561512280,22.82,115.83,79.3,86,26,1.99
412,Itatskiy,RU,1561512280,56.07,89.04,56.8,78,97,8.41
413,Sisimiut,GL,1561512280,66.94,-53.67,38.98,91,100,2.21
414,Morant Bay,JM,1561512281,17.88,-76.41,84.2,62,20,8.05
415,Meadow Lake,CA,1561512281,54.13,-108.44,60.8,77,75,11.41
416,Nacimiento,CL,1561512281,-37.5,-72.67,37.4,100,75,4.9
417,Coxim,BR,1561512282,-18.5,-54.75,71.56,52,0,2.55
418,Pacific Grove,US,1561512282,36.62,-121.92,80.6,63,1,11.41
419,Mitsamiouli,KM,1561512282,-11.38,43.28,78.22,76,21,17.96
420,Baiquan,CN,1561512282,47.61,126.08,70.3,72,100,7.76
421,Wenatchee,US,1561512202,47.42,-120.31,78.8,25,75,9.17
422,Skjervoy,NO,1561512283,70.03,20.97,47.44,86,100,14.07
423,Sindor,RU,1561512283,62.87,51.9,41.5,80,2,1.07
424,Staraya Toropa,RU,1561512283,56.28,31.67,57.52,64,91,5.19
425,Verkhnevilyuysk,RU,1561512283,63.45,120.31,67.6,68,17,4.85
426,Alice Springs,AU,1561512011,-23.7,133.88,57.2,26,0,10.29
427,Namibe,AO,1561512284,-15.19,12.15,64.36,84,78,12.62
428,Zyryanka,RU,1561512284,65.73,150.89,76.6,26,4,7.11
429,Dalby,AU,1561512284,-27.18,151.26,63.0,82,75,14.99
430,Port Augusta,AU,1561512011,-32.49,137.76,55.99,66,0,4.7
431,Wajima,JP,1561512285,37.4,136.9,80.6,54,20,8.05
432,Gat,SN,1561512285,14.69,-16.54,77.0,83,0,8.05
433,Cayenne,GF,1561512252,4.94,-52.33,78.8,88,24,3.76
434,Tautira,PF,1561512285,-17.73,-149.15,82.4,65,75,4.7
435,Garowe,SO,1561512286,8.41,48.48,78.58,58,7,24.72
436,Sokolo,ML,1561512286,14.74,-6.12,95.86,27,0,8.95
437,Analipsis,GR,1561512286,35.32,25.57,78.01,78,0,17.22
438,Kentau,KZ,1561512286,43.52,68.5,78.58,22,0,9.73
439,Bay Roberts,CA,1561512287,47.58,-53.28,52.0,76,20,10.29
440,Aitape,PG,1561512287,-3.15,142.36,85.6,66,65,2.04
441,Lusambo,CD,1561512287,-4.97,23.44,69.4,44,1,0.4
442,Tarko-Sale,RU,1561512288,64.92,77.78,53.01,69,0,6.51
443,Ulladulla,AU,1561512078,-35.36,150.48,57.0,87,75,8.05
444,Flin Flon,CA,1561512288,54.77,-101.88,63.28,55,87,9.01
445,Dubna,RU,1561512288,56.76,37.14,55.54,69,99,2.86
446,Caxito,BR,1561512289,-22.65,-42.51,66.7,80,0,5.12
447,Warrnambool,AU,1561512289,-38.38,142.48,57.0,89,2,7.0
448,Panama City,US,1561512290,30.16,-85.65,84.2,66,20,19.46
449,Gewane,ET,1561512290,10.16,40.66,83.98,41,3,2.82
450,Soyo,AO,1561512290,-6.13,12.37,74.26,77,38,12.3
451,Bealanana,MG,1561512290,-14.54,48.75,57.52,85,0,4.85
452,Talara,PE,1561512311,-4.58,-81.27,66.34,86,39,18.48
453,Sao Joao da Barra,BR,1561512238,-21.64,-41.05,69.76,88,3,1.99
454,Vilhena,BR,1561512312,-12.74,-60.15,73.36,61,28,3.31
455,Kodiak,US,1561512215,39.95,-94.76,84.99,65,1,11.41
456,Zhuzhou,CN,1561512312,27.84,113.15,78.8,83,20,4.47
457,Tomatlan,MX,1561512149,19.93,-105.25,84.34,72,13,6.55
458,Port Blair,IN,1561512100,11.67,92.75,82.54,81,100,17.2
459,Ostersund,SE,1561512313,63.18,14.64,53.6,87,97,3.36
460,Kuusamo,FI,1561512313,65.96,29.19,44.6,93,0,1.12
461,Luwuk,ID,1561512314,-0.95,122.79,65.08,96,98,4.63
462,Veere,NL,1561512314,51.55,3.67,64.99,100,100,11.41
463,Dali,CN,1561512314,25.6,100.24,61.84,97,100,2.77
464,Neftcala,AZ,1561512314,39.37,49.25,77.32,66,0,5.1
465,Severomorsk,RU,1561512315,69.07,33.42,48.2,81,0,2.24
466,Conceicao do Araguaia,BR,1561512045,-8.26,-49.26,74.8,61,10,0.94
467,Kysyl-Syr,RU,1561512315,63.9,122.77,66.88,72,0,5.88
468,Dunedin,NZ,1561512227,-45.87,170.5,47.26,65,0,4.36
469,Tabou,CI,1561512315,4.42,-7.36,74.08,94,100,4.5
470,Kasongo-Lunda,CD,1561512316,-6.48,16.82,65.62,52,42,4.09
471,Moose Factory,CA,1561512316,51.26,-80.61,64.4,82,90,8.05
472,Ponta Delgada,PT,1561512316,37.73,-25.67,64.4,82,75,10.29
473,Finschhafen,PG,1561512317,-6.6,147.85,66.52,99,97,2.37
474,Waingapu,ID,1561512317,-9.65,120.26,71.38,77,6,14.23
475,Megion,RU,1561512317,61.04,76.11,51.8,87,0,13.42
476,Adre,TD,1561512285,13.47,22.2,87.22,23,77,5.3
477,Pulivendla,IN,1561512318,14.42,78.23,80.56,64,67,14.76
478,Santa Cruz Cabralia,BR,1561512318,-16.28,-39.02,75.2,78,0,2.24
479,Gao,ML,1561512318,16.28,-0.04,96.76,23,0,10.65
480,Irituia,BR,1561512318,-1.77,-47.44,72.64,95,12,4.29
481,Abnub,EG,1561512319,27.27,31.15,84.2,45,0,6.93
482,Greenlaw,GB,1561512319,55.71,-2.46,52.0,93,0,4.7
483,Zholymbet,KZ,1561512319,51.74,71.71,66.88,71,2,13.85
484,Ambon,FR,1561512320,47.55,-2.56,66.0,93,95,10.29
485,Quata,BR,1561512320,-22.25,-50.7,67.42,65,19,5.23
486,Elwood,US,1561512320,40.59,-99.86,77.0,60,40,14.99
487,Portoferraio,IT,1561512320,42.81,10.31,81.0,73,0,16.11
488,Key West,US,1561512321,47.93,-96.78,77.0,50,40,10.29
489,Cacoal,BR,1561512321,-11.43,-61.44,75.52,69,27,2.95
490,Pavlodar,KZ,1561512321,52.28,76.96,68.0,64,0,11.18
491,Solnechnyy,RU,1561512321,50.72,136.64,53.02,65,76,6.69
492,Beringovskiy,RU,1561512322,63.05,179.32,42.04,95,100,16.08
493,Peruibe,BR,1561512322,-24.32,-47.0,68.5,74,4,2.95
494,Molchanovo,RU,1561512322,57.58,83.76,62.2,74,0,1.25
495,Belmonte,PT,1561512322,40.36,-7.35,62.01,73,15,0.51
496,Kedrovyy,RU,1561512323,56.17,91.82,60.8,82,40,13.42
497,Nara,JP,1561512323,34.68,135.8,84.0,51,75,1.12
498,Miyang,CN,1561512323,24.4,103.44,65.08,93,94,2.84
499,Mapastepec,MX,1561512324,15.44,-92.9,81.64,80,85,3.27
500,Broken Hill,AU,1561512324,-31.97,141.45,57.2,58,0,16.11
501,Voznesenskaya,RU,1561512324,44.55,41.03,64.36,93,0,4.16
502,Coquimbo,CL,1561512222,-29.95,-71.34,50.0,76,0,4.7
503,Serov,RU,1561512325,59.61,60.57,43.3,83,9,4.32
504,Kamakwie,SL,1561512325,9.5,-12.24,74.8,97,22,5.28
505,Teguise,ES,1561512325,29.06,-13.56,71.6,83,20,4.7
506,Quepos,CR,1561512325,9.43,-84.16,73.4,73,0,9.17
507,Shingu,JP,1561512325,33.72,135.99,78.8,65,75,5.82
508,Otradnoye,RU,1561512326,59.77,30.8,59.0,66,0,4.47
509,Morondava,MG,1561512326,-20.3,44.28,72.64,68,0,18.25
510,Durango,US,1561512186,37.28,-107.88,87.8,9,1,8.05
511,Ketchikan,US,1561512327,55.34,-131.65,71.6,56,1,6.93
512,Adrar,DZ,1561512327,27.87,-0.29,95.0,6,0,5.82
513,Altus,US,1561512327,34.64,-99.33,89.6,42,1,13.87
514,Ust-Kishert,RU,1561512327,57.36,57.24,45.28,93,0,4.59
515,Bilma,NE,1561512328,18.69,12.92,89.38,25,7,5.14
516,Prainha,BR,1561512328,-1.8,-53.48,73.9,97,62,1.9
517,Manta,RO,1561512328,45.1,24.1,64.18,76,4,2.24
518,Burnie,AU,1561512328,-41.05,145.91,55.0,66,0,2.91
519,Umm Kaddadah,SD,1561512329,13.6,26.69,87.04,35,97,6.64
520,Hirara,JP,1561512237,24.8,125.28,84.2,74,75,4.7
521,Bannur,IN,1561512329,12.33,76.86,69.58,87,86,9.69
522,Gaspe,CA,1561512212,48.83,-64.48,60.8,48,40,4.7
523,Inuvik,CA,1561512329,68.36,-133.71,42.8,60,75,16.11
524,Catuday,PH,1561512330,16.29,119.81,85.06,78,100,13.47
525,Honningsvag,NO,1561512330,70.98,25.97,45.46,88,99,22.68
526,Raudeberg,NO,1561512330,61.99,5.14,55.4,93,100,2.24
527,Klyuchi,RU,1561512331,52.25,79.17,62.2,64,2,10.45
528,Chkalovsk,RU,1561512331,56.76,43.24,48.2,93,0,4.47
529,Rodrigues Alves,BR,1561512331,-7.74,-72.65,75.88,76,57,2.84
530,Guzelyurt,TR,1561512332,38.28,34.37,70.0,60,0,9.17
531,Carauari,BR,1561512332,-4.88,-66.9,75.52,88,82,1.36
532,Hami,CN,1561512332,42.84,93.51,71.38,32,60,14.54
533,Nuuk,GL,1561512333,64.17,-51.74,48.2,93,100,16.11
534,Baghdad,IQ,1561512333,33.3,44.38,82.4,30,0,4.7
535,Corning,US,1561512333,42.14,-77.05,71.01,64,1,9.33
536,Macheng,CN,1561512333,31.18,115.03,75.34,76,7,3.38
537,Wanaka,NZ,1561512334,-44.7,169.14,35.74,59,23,5.64
538,Lazaro Cardenas,MX,1561512334,28.39,-105.62,88.0,28,75,13.87
539,Madimba,CM,1561512334,4.42,9.93,75.2,100,75,2.24
540,Mwinilunga,ZM,1561512334,-11.73,24.43,53.38,51,0,4.94
541,Natitingou,BJ,1561512335,10.31,1.38,78.76,76,79,6.76
542,Svetlaya,RU,1561512335,46.54,138.33,74.62,72,100,0.18
543,Cao Bang,VN,1561512335,22.67,106.25,76.06,93,67,0.63
544,Casablanca,MA,1561512330,33.6,-7.62,71.01,94,0,3.36
545,Atambua,ID,1561512336,-9.11,124.89,75.34,68,0,15.66
546,Nabire,ID,1561512336,-3.36,135.5,74.98,84,100,8.37
547,Oranjemund,ZA,1561512336,-28.55,16.43,54.82,93,0,1.45
548,Buena Vista,US,1561512337,38.84,-106.13,69.8,22,1,9.17
549,Canon City,US,1561512231,39.46,-117.13,82.4,8,1,9.17
550,Zhezkazgan,KZ,1561512338,47.8,67.71,78.8,22,75,8.95
551,Te Anau,NZ,1561512338,-45.41,167.72,43.3,69,2,7.85
552,Diego de Almagro,CL,1561512338,-26.39,-70.05,42.94,97,0,1.01
553,Egvekinot,RU,1561512338,66.32,-179.17,45.46,54,67,4.61
554,Ternate,PH,1561512339,14.29,120.72,86.0,70,75,4.7
555,Tottori,JP,1561512264,35.5,134.23,82.4,54,40,11.41
556,Mayor Pablo Lagerenza,PY,1561512339,-19.93,-60.77,56.44,53,98,16.75
557,Verkhniy Fiagdon,RU,1561512339,42.83,44.31,57.34,85,0,4.85
558,Lanzhou,CN,1561512340,36.06,103.82,57.2,100,90,6.71
559,Vostok,RU,1561512340,46.45,135.83,69.04,80,97,6.49
